"Story","Title","Result","Date","Stability","Duration (s)"
"Descargar Contrato de Tarjeta de Credito","Descargar Contrato de Tarjeta de Credito","FAILURE","2020-09-07T11:23:31.3215576-05:00[America/Bogota]","0.0","81.88"
"Expedir SOAT de vehiculo","Expedir el SOAT de un vehiculo exitosamente por el canal tradicional","SUCCESS","2020-09-06T21:02:24.1678228-05:00[America/Bogota]","0.0","7.39"
"Visualizar el depósito de cuenta corriente","Visualizar el deposito de cuenta corriente","ERROR","2020-09-07T11:28:42.7060843-05:00[America/Bogota]","0.0","157.68"
"Expedir SOAT de vehiculo","Expedir el SOAT de un vehiculo exitosamente por el canal tradicional","SUCCESS","2020-09-06T21:00:34.7426677-05:00[America/Bogota]","0.0","14.25"
